Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WebSocket request-response Sampler,10316499,0,1,1,1,4,0,45,0.00%,13226.5,310.0,1.60,1702664895,50,10
WebSocket request-response Sampler,10680670,0,1,1,1,4,0,49,0.00%,13693.3,320.9,1.54,1702751287,50,10
WebSocket request-response Sampler,10587522,0,1,1,1,4,0,44,0.00%,13573.8,318.1,1.55,1702837673,50,10
WebSocket request-response Sampler,14198555,0,0,1,1,2,0,40,0.00%,18203.3,426.6,1.28,1702924202,50,10
WebSocket request-response Sampler,10203284,0,1,1,1,4,0,44,0.00%,13081.6,306.6,1.63,1703010527,50,10
WebSocket request-response Sampler,10716439,0,1,1,1,4,0,76,0.00%,13739.5,322.0,1.56,1703096932,50,10
WebSocket request-response Sampler,13857045,0,0,1,1,2,0,44,0.00%,17765.9,416.4,1.31,1703183293,50,10
WebSocket request-response Sampler,10623966,0,1,1,1,4,0,36,0.00%,13621.0,319.2,1.59,1703269726,50,10
WebSocket request-response Sampler,11049713,0,1,1,1,4,0,69,0.00%,14166.7,332.0,1.48,1703356091,50,10
WebSocket request-response Sampler,10341941,0,1,1,1,4,0,50,0.00%,13259.3,310.8,1.59,1703442496,50,10
WebSocket request-response Sampler,10615621,0,1,1,1,4,0,45,0.00%,13610.0,319.0,1.52,1703528870,50,10
WebSocket request-response Sampler,10682233,0,1,1,1,4,0,55,0.00%,13695.5,321.0,1.62,1703615280,50,10
WebSocket request-response Sampler,10658020,0,1,1,1,4,0,62,0.00%,13664.5,320.3,1.56,1703701731,50,10
WebSocket request-response Sampler,11325150,0,1,1,1,3,0,55,0.00%,14519.9,340.3,1.50,1703788050,50,10
WebSocket request-response Sampler,10706348,0,1,1,1,4,0,44,0.00%,13726.4,321.7,1.52,1703874434,50,10
WebSocket request-response Sampler,10588780,0,1,1,1,4,0,56,0.00%,13575.6,318.2,1.52,1703960923,50,10
WebSocket request-response Sampler,10579152,0,1,1,1,4,0,40,0.00%,13563.2,317.9,1.53,1704047368,50,10
WebSocket request-response Sampler,10711795,0,1,1,1,4,0,74,0.00%,13733.3,321.9,1.59,1704133686,50,10
WebSocket request-response Sampler,10502022,0,1,1,1,4,0,55,0.00%,13464.3,315.6,1.54,1704220073,50,10
WebSocket request-response Sampler,10651359,0,1,1,1,4,0,58,0.00%,13656.0,320.1,1.58,1704306528,50,10
WebSocket request-response Sampler,10396709,0,1,1,1,4,0,45,0.00%,13329.6,312.4,1.57,1704392866,50,10
WebSocket request-response Sampler,10221959,0,1,1,1,4,0,45,0.00%,13105.3,307.2,1.59,1704479325,50,10
WebSocket request-response Sampler,10465384,0,1,1,1,4,0,45,0.00%,13417.6,314.5,1.54,1704565696,50,10
WebSocket request-response Sampler,10906569,0,1,1,1,4,0,46,0.00%,13982.9,327.7,1.49,1704652086,50,10
WebSocket request-response Sampler,10518382,0,1,1,1,4,0,40,0.00%,13485.3,316.1,1.59,1704738482,50,10
WebSocket request-response Sampler,11231217,0,1,1,1,3,0,54,0.00%,14399.2,337.5,1.48,1704824904,50,10
WebSocket request-response Sampler,10087774,0,1,1,1,4,0,53,0.00%,12933.4,303.1,1.62,1704911381,50,10
WebSocket request-response Sampler,10339854,0,1,1,1,4,0,52,0.00%,13256.5,310.7,1.53,1704997685,50,10
WebSocket request-response Sampler,10826266,0,1,1,1,4,0,42,0.00%,13880.0,325.3,1.61,1705084077,50,10
WebSocket request-response Sampler,10701224,0,1,1,1,3,0,39,0.00%,13719.9,321.6,1.56,1706552939,50,10
WebSocket request-response Sampler,10368992,0,1,1,1,4,0,52,0.00%,13293.9,311.6,1.59,1706812195,50,10
WebSocket request-response Sampler,10562743,0,1,1,1,4,0,48,0.00%,13542.2,317.4,1.62,1706898454,50,10
WebSocket request-response Sampler,10307097,0,1,1,1,4,0,42,0.00%,13214.4,309.7,1.61,1706984977,50,10
WebSocket request-response Sampler,10716870,0,1,1,1,4,0,52,0.00%,13739.8,322.0,1.55,1707071297,50,10
WebSocket request-response Sampler,14057828,0,0,1,1,2,0,35,0.00%,18023.0,422.4,1.26,1707157772,50,10
WebSocket request-response Sampler,10408429,0,1,1,1,4,0,41,0.00%,13344.3,312.8,1.57,1707244131,50,10
WebSocket request-response Sampler,10439261,0,1,1,1,4,0,36,0.00%,13383.9,313.7,1.58,1707330649,50,10
WebSocket request-response Sampler,11038881,0,1,1,1,4,0,37,0.00%,14153.3,331.7,1.54,1707416910,50,10
WebSocket request-response Sampler,10633425,0,1,1,1,4,0,39,0.00%,13632.8,319.5,1.49,1707503299,50,10
WebSocket request-response Sampler,10795073,0,1,1,1,4,0,54,0.00%,13840.0,324.4,1.47,1707589689,50,10
WebSocket request-response Sampler,10749404,0,1,1,1,4,0,68,0.00%,13781.4,323.0,1.58,1707676203,50,10
WebSocket request-response Sampler,10362338,0,1,1,1,4,0,49,0.00%,13285.3,311.4,1.59,1707762515,50,10
WebSocket request-response Sampler,10375622,0,1,1,1,4,0,43,0.00%,13302.3,311.8,1.59,1707848962,50,10
WebSocket request-response Sampler,10665965,0,1,1,1,4,0,55,0.00%,13674.5,320.5,1.52,1707935596,50,10
WebSocket request-response Sampler,10971336,0,1,1,1,3,0,49,0.00%,14066.0,329.7,1.50,1708021705,50,10
WebSocket request-response Sampler,10900627,0,1,1,1,4,0,48,0.00%,13975.0,327.5,1.47,1708108271,50,10
WebSocket request-response Sampler,10821554,0,1,1,1,4,0,44,0.00%,13874.1,325.2,1.48,1708194470,50,10
WebSocket request-response Sampler,10967744,0,1,1,1,4,0,52,0.00%,14061.6,329.6,1.57,1708280873,50,10
WebSocket request-response Sampler,10107430,0,1,1,1,5,0,40,0.00%,12958.7,303.7,1.57,1708367374,50,10
WebSocket request-response Sampler,14045054,0,0,1,1,2,0,51,0.00%,18006.8,422.0,1.25,1708453848,50,10
WebSocket request-response Sampler,10413018,0,1,1,1,4,0,49,0.00%,13350.4,312.9,1.58,1708540169,50,10
WebSocket request-response Sampler,10627396,0,1,1,1,4,0,53,0.00%,13625.4,319.3,1.52,1708626513,50,10
WebSocket request-response Sampler,10629442,0,1,1,1,4,0,44,0.00%,13627.8,319.4,1.54,1708712882,50,10
WebSocket request-response Sampler,10855921,0,1,1,1,4,0,42,0.00%,13918.1,326.2,1.55,1708799313,50,10
WebSocket request-response Sampler,10761876,0,1,1,1,4,0,41,0.00%,13797.7,323.4,1.55,1708885722,50,10
WebSocket request-response Sampler,10326068,0,1,1,1,4,0,43,0.00%,13238.8,310.3,1.66,1708972137,50,10
WebSocket request-response Sampler,10894945,0,1,1,1,3,0,50,0.00%,13968.2,327.4,1.64,1709058586,50,10
WebSocket request-response Sampler,11018687,0,1,1,1,4,0,40,0.00%,14126.9,331.1,1.49,1709145100,50,10
WebSocket request-response Sampler,10695552,0,1,1,1,4,0,65,0.00%,13712.5,321.4,1.53,1709231397,50,10
WebSocket request-response Sampler,10992397,0,1,1,1,3,0,44,0.00%,14092.7,330.3,1.44,1709317736,50,10
WebSocket request-response Sampler,10685955,0,1,1,1,4,0,43,0.00%,13700.2,321.1,1.52,1709404093,50,10
WebSocket request-response Sampler,10572407,0,1,1,1,4,0,45,0.00%,13554.6,317.7,1.55,1709490535,50,10
WebSocket request-response Sampler,10332228,0,1,1,1,4,0,88,0.00%,13246.7,310.5,1.56,1709576908,50,10
WebSocket request-response Sampler,9848144,0,1,1,1,4,0,56,0.00%,12626.0,295.9,1.68,1709663331,50,10
WebSocket request-response Sampler,11034168,0,1,1,1,3,0,44,0.00%,14146.8,331.6,1.52,1709749705,50,10
WebSocket request-response Sampler,11028665,0,1,1,1,4,0,48,0.00%,14139.6,331.4,1.48,1709836231,50,10
WebSocket request-response Sampler,11838052,0,1,1,1,3,0,38,0.00%,15177.3,355.7,1.48,1709922483,50,10
WebSocket request-response Sampler,10466221,0,1,1,1,4,0,51,0.00%,13418.4,314.5,1.63,1710008895,50,10
WebSocket request-response Sampler,10994810,0,1,1,1,3,0,51,0.00%,14096.4,330.4,1.50,1710095451,50,10
